ARABACI;OZOZEN;1
GOKKAYA;DINIBUTUNOGLU;1
ULGEN;OZCOMERT;1
ONDER;MEHLI;2
EGE;HAZMAN;2
ALTUNDAG;OYMEZ;2
ALTINTAS;YANKAC;3
TURKER;DUMANKAYA;3
SOYSAL;GUVENDIR;3
SOLMAZ;KANTUR;4
DOGANAY;KIYAKLI;4
CERIT;GUCLUCAN;4
BALTA;KARAMERT;5
UZUNOGLU;SAKCA;5
ELMA;OZSOYLER;5
CALIS;GULEM;6
ERTEN;KIZILCAM;6
CAKMAKCI;DURER;6
KABA;SABAHYILDIZI;7
KARDAS;UNTUC;7
NERGIZ;ALTUNKALEM;7
UNSAL;AYNAS;8
GUREL;ZAGRALI;8
TASTAN;ASAV;8
BUDAK;SIKTAS;9
TURHAN;EDGU;9
SERT;CENGIZ;9
GEZICI;KUZDERE;10
ESKI;KARAHALLI;10
1353165;KEPCELI;10
BILICI;ECEL;11
BASKURT;CEVIKALP;11
KULAKSIZ;BINCAN;11
TEKIN;KALDEMIR;12
GULEC;BARMAKSIZ;12
YETKIN;AYLIKCI;12
OZ;ATAKAYA;13
GUNDOGDU;AYCETIN;13
AKMAN;ASARLI;13
FIDAN;CAPAKLI;14
PALA;TURKANOGLU;14
NAZLI;YAZGOREN;14
TATAR;YASARGUN;15
YILMAZER;DURMUSER;15
KESICI;ESENBUGA;15
TASDEMIR;SEKILI;16
TEZCAN;ECIK;16
KIRAC;GONEC;16
DONMEZ;BOYUR;17
GOKTAS;AFRIN;17
ONCEL;TOPTIMUR;17
BAS;HIZEL;18
SOYLEMEZ;ISIKCAN;18
GULHAN;ICI;18
SEZER;ARICILAR;19
CIMEN;BESEREK;19
ADIYAMAN;CAVUNMIRZA;19
BINGOL;OZSALIH;20
KAVAK;PIYAN;20
ALTINOK;SOKUN;20
UNAL;GOREK;21
GURLER;GEZENER;21
SIK;CETMI;21
DEMIRTAS;KUMUZ;22
BENLI;BALER;22
SENGUN;BARIC;22
NARIN;OZMEMIS;23
MENTES;ALU;23
DEMIROZ;OZSEVER;23
CAGLAYAN;GEBENLI;24
OZYURT;ZARA;24
ENGIN;EREN;24
BILGILI;GULYURT;25
TAYLAN;SUYUM;25
CELENK;OZCAYIR;25
GONUL;BAYNAZ;26
ATAMAN;KUCUKDURSUN;26
BAYKARA;GUNALAY;26
ALKAN;ETOZ;27
DINC;SEVIG;27
YANAR;BURGAZLI;27
KARADENIZ;BASIACIK;28
DALGIC;AGUR;28
KOL;ULUAT;28
KOCOGLU;KOZAT;29
BERBEROGLU;SAKARKAYA;29
ACER;SAMRA;29
ELMAS;KISAN;30
ERBAS;SILKIM;30
BASOL;FAYDACI;30
TETIK;AGAT;31
YAPICI;TUTSAK;31
YALMAN;INDERE;31
ULKER;IYIIS;32
AYTAC;SAHINOGULLARI;32
TORAMAN;DEMIRTEL;32
OZTEKIN;KARADERELI;33
BINICI;RUNA;33
YILDIZHAN;GURDERE;33
ATES;KARAKOCEK;34
GOKSU;KIRMIZIGOZ;34
KATIRCI;BUCAGA;34
ALTAY;ODACIOGLU;35
CEBECI;SAROL;35
TUMER;ULUTEKIN;35
BODUR;KIYIKCI;36
SARIOGLU;KORULU;36
TOY;ESICI;36
EKINCI;ULVAN;37
ATALAY;ARTUL;37
GONEN;YILDIRAR;37
TAS;KARMIS;38
KOCAOGLU;AGZIACIK;38
KULA;AKAGAC;38
CAKICI;PARK;39
AKCAKAYA;MACCA;39
IREM;ALTUN;39
OZBEK;OGDU;40
TIMUR;USKUDAR;40
OFLAZ;KAGNICIOGLU;40
AKBULUT;KOPTAGEL;41
AKYILDIZ;KARAARDIC;41
BALIKCI;GEZGINC;41
KUTLU;NIGDELI;42
AKSAKAL;BEZEYIS;42
KECECI;TASTANOGLU;42
KOCYIGIT;KARGAL;43
TOP;USTBOGA;43
ASIK;MUDU;43
AYAR;SART;44
LEVENT;KOKSEN;44
KANTAR;ANUR;44
ZEYBEK;YERCI;45
DEMIRKOL;MUTEVELLIOGLU;45
VARLI;POSTALCI;45
CENGIZ;HASATES;46
SOYLER;CILAN;46
SATIR;KIRIMLIOGLU;46
TOPRAK;ADAMCIL;47
PAMUK;TIRIN;47
UCAN;KURUTCU;47
DUMAN;TURHALLI;48
CANDAN;KOCTEKIN;48
YETER;ONERGE;48
SAKALLI;YAGMURKAYA;49
ONGUN;MINDIZ;49
OZAN;OZ;49
AYYILDIZ;HUYUKTEPE;50
BAHAR;KIYCAK;50
BAYDAR;YURTGUL;50
OKTEM;URTAC;51
ALTINBAS;ERDEMIRCI;51
AKPINAR;DONMEZ;51
SERIN;ASMALI;52
TOKMAK;CINLAR;52
GUNERI;KAYIKLIK;52
TURKMEN;OZSEVGEC;53
KARADAS;KEKIC;53
KOTAN;SOYFIDAN;53
CELEBI;OZAKCAOGLU;54
DERIN;TURALIOGLU;54
CANER;KURKAYA;54
AKPINAR;KOMUS;55
BILGIC;EMEKSIZOGLU;55
MACIT;KOKCUOGLU;55
ISLER;AYBAL;56
KALE;EMIRCAN;56
BOYACI;MAHIROGLU;56
GEDIK;TARAS;57
KAYALI;BURHANOGLU;57
KARADAYI;DOGANCIK;57
DURMUS;KASAROGLU;58
BORA;ARAM;58
OZLU;KARAOMEROGLU;58
ZENGIN;ALBAKIR;59
TALAY;KUSLUK;59
GENCOGLU;DEMEN;59
BEKAR;UCDU;60
KIYAK;DESTICIOGLU;60
AGIRMAN;DUYUS;60
OZBAY;ESREF;61
HAZAR;GECITLI;61
ISIKLI;VARLIBAS;61
YAMAN;YATAK;62
KARAKUS;GUNI;62
SAKA;DIRIOGLU;62
KOYLU;ALAC;63
TANER;GULTEKI;63
BOZTAS;CICIM;63
KAYHAN;BUTAKIN;64
ULAS;GUNSEVEN;64
ALTINDAG;ACAREL;64
KUS;KALPAKLIOGLU;65
ERDEN;TAVLASOGLU;65
FILIZ;NARDAN;65
SAVAS;KIZILOLUK;66
TASAN;ONDARO;66
TARAKCI;ONDERSEV;66
ATAK;KANDIRA;67
DAGDELEN;BUGDA;67
BICAK;ISIDAN;67
ONER;OZERTURK;68
BASOGLU;GURVARDAR;68
SOKMEN;UZUNOVA;68
BILGE;DUSUNUR;69
SAHBAZ;BURTA;69
CEBI;PASLANMAZ;69
DIKICI;KUNUK;70
SAVCI;KARLIER;70
ERSOY;TUNC;70
OZKAYA;RAMOGLU;71
KOCER;TUTUNEN;71
BOYRAZ;POLAD;71
BAYRAM;SERAY;72
ATLI;FIRIN;72
OKMEN;KUZUCULAR;72
GURSOY;AVUL;73
CANPOLAT;KALES;73
MADEN;LEKTEMUR;73
SEVER;DERENDELI;74
GULEN;KARASACLI;74
KARCI;KULPU;74
KARAKURT;DEM;75
TERZI;EYGUL;75
ERARSLAN;KANAAT;75
ORUC;INALPOLAT;76
AKKAN;DINCMAN;76
ACUN;YURDAKOS;76
TUFEKCI;BUYUKBOGA;77
UCAK;SEVGIL;77
BAYRAKDAR;KASALI;77
KESKIN;GULERCAN;78
TAN;AKCABELEN;78
TEKE;YONGA;78
YUKSEK;PAMUKSUZ;79
CEKIC;UYKULU;79
BAG;CABBAROGLU;79
KANDEMIR;GUROZ;80
KOROGLU;GELIRLI;80
OREN;BATKAL;80
KABAK;BELTAN;81
SEZEN;LAPACI;81
TASDELEN;RUSCUKLU;81
KIRAZ;YAP;82
MERMER;PAYAN;82
CAL;CETINCAN;82
ERSOY;MALTA;83
KUPELI;CEBIN;83
UN;KARAFILIK;83
BILIR;DADANDI;84
CANLI;COKEK;84
SEVIK;KAMIK;84
ULUDAG;ORTATAS;85
AKYUREK;KUCUM;85
KIRIS;KARAKUYUN;85
OKUR;AKTURKOGLU;86
ERDOGMUS;AKCEKEN;86
CANSIZ;DINLENMEZ;86
AKYUZ;INLI;87
TOKGOZ;ALGOR;87
ASCI;KONUKMAN;87
EROGLU;KARAHANOGLU;88
